447126161|4728550583207268|745.37|2025-10-11T11:33:28Z|652|GA
513514049|4257248232666260|244.05|2025-10-11T11:33:28Z|143|FL
840440621|4131106991462721|547.67|2025-10-11T11:33:28Z|857|OH
183366256|4004603724584619|23.69|2025-10-11T11:33:28Z|754|MI
229052240|4622238712680087|707.53|2025-10-11T11:33:28Z|24|OH
885742375|4192055525310839|891.26|2025-10-11T11:33:28Z|842|PA
93960062|4775669673108053|490.54|2025-10-11T11:33:28Z|711|OH
454825815|4409166251918965|231.94|2025-10-11T11:33:28Z|482|CA
441886489|4362357940444613|318.88|2025-10-11T11:33:28Z|51|NC
403872056|4545150363277531|744.03|2025-10-11T11:33:28Z|414|IL
861436932|4463862021147371|409.23|2025-10-11T11:33:28Z|266|GA
527777630|4013602892083627|349.16|2025-10-11T11:33:28Z|267|TX
12290938|4437528107635323|527.71|2025-10-11T11:33:28Z|507|GA
906301218|4363871216306370|902.48|2025-10-11T11:33:28Z|889|OH
458118975|4472080260256709|181.93|2025-10-11T11:33:28Z|239|PA
464712540|4338439322852463|214.18|2025-10-11T11:33:28Z|672|GA
987069979|4441502952021024|852.16|2025-10-11T11:33:28Z|73|NC
16757582|4848669667469746|199.99|2025-10-11T11:33:28Z|75|CA
548629458|4070184638019546|443.10|2025-10-11T11:33:28Z|734|NC
3657355|4082407119928950|857.56|2025-10-11T11:33:28Z|181|CA
963164157|4896460844115878|261.74|2025-10-11T11:33:28Z|968|PA
873564656|4691593907915631|637.74|2025-10-11T11:33:28Z|548|GA
772011368|4560118444691533|552.43|2025-10-11T11:33:28Z|987|NY
154514947|4555721699119683|532.53|2025-10-11T11:33:28Z|771|FL
691544816|4206861143511052|898.92|2025-10-11T11:33:28Z|716|IL
23540288|4826260803600745|50.20|2025-10-11T11:33:28Z|753|TX
337825534|4004521827802433|961.39|2025-10-11T11:33:28Z|986|PA
101595495|4092626500989606|784.46|2025-10-11T11:33:28Z|112|IL
677222627|4183187897247496|807.61|2025-10-11T11:33:28Z|493|NC
278187950|4623198676356711|287.18|2025-10-11T11:33:28Z|412|OH
334970989|4190704093610268|256.49|2025-10-11T11:33:28Z|692|NY
18894694|4687306850095111|814.66|2025-10-11T11:33:28Z|28|TX
387457395|4814693177497740|351.21|2025-10-11T11:33:28Z|963|NY
904702349|4160451627931531|349.16|2025-10-11T11:33:28Z|79|TX
505833526|4355536638997342|512.19|2025-10-11T11:33:28Z|35|MI
519591252|4664641188692883|23.06|2025-10-11T11:33:28Z|88|MI
230914806|4604264098255551|898.97|2025-10-11T11:33:28Z|421|TX
97207799|4689532799132511|881.34|2025-10-11T11:33:28Z|519|OH
595379860|4761430717585558|410.03|2025-10-11T11:33:28Z|224|CA
163487207|4856360850190138|794.71|2025-10-11T11:33:28Z|589|NC
611958892|4620319722810179|242.48|2025-10-11T11:33:28Z|239|NC
304834553|4622442755715699|916.99|2025-10-11T11:33:28Z|740|GA
117467529|4951446492999673|284.91|2025-10-11T11:33:28Z|714|NY
714562983|4364468987635845|156.77|2025-10-11T11:33:28Z|555|GA
290505588|4892559202372569|955.21|2025-10-11T11:33:28Z|669|CA
86006755|4041166453459606|261.07|2025-10-11T11:33:28Z|383|MI
346721219|4191830586808710|711.57|2025-10-11T11:33:28Z|410|NY
730280788|4107453872587329|691.05|2025-10-11T11:33:28Z|916|NY
400501749|4093981985923532|179.54|2025-10-11T11:33:28Z|930|OH
748573265|4618693728883396|127.09|2025-10-11T11:33:28Z|926|NC
615804598|4808967190576468|49.01|2025-10-11T11:33:28Z|952|FL
283725850|4479205245116974|451.94|2025-10-11T11:33:28Z|274|PA
286157929|4770264349961484|507.81|2025-10-11T11:33:28Z|51|TX
510652871|4631471772211001|734.17|2025-10-11T11:33:28Z|69|CA
1252325|4999543100216989|513.22|2025-10-11T11:33:28Z|907|TX
63011305|4073401454846878|403.63|2025-10-11T11:33:28Z|544|TX
55362567|4201060705748815|709.62|2025-10-11T11:33:28Z|627|PA
506574994|4690255382875877|147.57|2025-10-11T11:33:28Z|239|GA
310647906|4734802458997396|687.65|2025-10-11T11:33:28Z|873|TX
792057159|4756804101043092|625.01|2025-10-11T11:33:28Z|208|OH
937267000|4233048747574564|442.76|2025-10-11T11:33:28Z|408|OH
64094648|4356521033964740|271.56|2025-10-11T11:33:28Z|101|NC
705731420|4778841342848503|911.52|2025-10-11T11:33:28Z|195|NY
167028091|4123902291334911|435.47|2025-10-11T11:33:28Z|266|TX
650507551|4429149991518721|614.67|2025-10-11T11:33:28Z|179|NC
605940427|4707524762336987|723.74|2025-10-11T11:33:28Z|91|IL
329013500|4778097068024841|921.42|2025-10-11T11:33:28Z|104|NC
580782551|4664618845399805|213.25|2025-10-11T11:33:28Z|682|FL
546087558|4116992815356200|433.00|2025-10-11T11:33:28Z|109|GA
